Site,ppt_by_waterYr,tmax_by_waterYr,cwd_by_waterYr,pdsi_by_waterYr
Blodgett,959.9605,27.728548,542.3003,-0.3190734
LaTour,695.897,24.285917,484.53226,-0.6714272
STEF,599.0313,25.35488,705.6452,-1.6405672
Sequoia,452.98,21.914751,698.8483,-2.1460693
Teakettle,570.5294,23.081861,742.97253,-1.0419934
TharpsCreek,508.32254,22.714918,743.24835,-0.91107523
WLakeTahoe,571.57776,23.189638,594.39307,-1.1354332
