Site,UnitID,TotalDepth,CEC_50cm,ksat_50cm,AWC_50cm,ppt_by_waterYr,tmax_by_waterYr,cwd_by_waterYr,pdsi_by_waterYr,rSDI,Treatment,BA_reduction
Blodgett,180,155.5205082051428,23.35241542908961,9.0,0.1530661544954342,959.9605,27.728548,542.3003,-0.3190734,0.360389312171335,Burn+Thin,23.107300027395823
Blodgett,190,160.46462778869176,13.702464674604732,13.379279274077906,0.1438658132007656,959.9605,27.728548,542.3003,-0.3190734,0.4923217613914338,Thin,12.928511351697342
Blodgett,240,164.48856406605938,13.436418998727076,9.0,0.16,959.9605,27.728548,542.3003,-0.3190734,0.6725964160779268,Control,-4.091528539749859
Blodgett,340,162.08916517826202,13.288813474085636,14.369533622355902,0.1560377269461162,959.9605,27.728548,542.3003,-0.3190734,0.518709119510504,Burn,0.1276432365247964
Blodgett,350,158.99033312303197,13.994643071980946,15.92578824203574,0.1344839380556577,959.9605,27.728548,542.3003,-0.3190734,0.4438837176416871,Thin,28.03261983446991
Blodgett,380,158.875,14.0175,16.125,0.1337499999999999,959.9605,27.728548,542.3003,-0.3190734,0.3979160913315263,Burn+Thin,22.90147016162928
Blodgett,40,169.2974852413234,14.200188832445477,9.000000000000002,0.16,959.9605,27.728548,542.3003,-0.3190734,0.6985798642051219,Control,-2.6048081893996544
Blodgett,400,163.70783814413758,13.312421352304208,9.0,0.16,959.9605,27.728548,542.3003,-0.3190734,0.5509477442950941,Burn,-1.4567846537083888
Blodgett,490,167.6930382211241,14.199485460847916,14.022765702020385,0.152291872291978,959.9605,27.728548,542.3003,-0.3190734,0.4597387440102587,Thin,16.655215058865938
Blodgett,570,167.54190196629665,11.91132409750544,17.241012034016283,0.1966740827690031,959.9605,27.728548,542.3003,-0.3190734,0.3902522939914938,Burn+Thin,34.140817386172
Blodgett,590,158.67657293152595,14.056824637206676,16.467737663727917,0.1324872822915287,959.9605,27.728548,542.3003,-0.3190734,0.6570241842099186,Control,-3.399463081611977
Blodgett,60,163.97895428986226,13.355480975448708,9.0,0.1599999999999999,959.9605,27.728548,542.3003,-0.3190734,0.4698045271533515,Burn,2.176368788558202
LaTour,10,200.0,25.0,9.0,0.13,695.897,24.285917,484.53226,-0.6714272,0.3948075838261574,Control,-22.222222222222225
LaTour,101,142.125,32.4375,28.0,0.07,695.897,24.285917,484.53226,-0.6714272,0.1867209469123261,Thin,0.0
LaTour,102,229.0,22.5,9.0,0.16,695.897,24.285917,484.53226,-0.6714272,0.8501348321100513,Control,-13.04347826086957
LaTour,119,200.0,25.0,9.0,0.13,695.897,24.285917,484.53226,-0.6714272,0.3489364423600308,Control,-24.999999999999996
LaTour,120,142.125,32.4375,28.0,0.07,695.897,24.285917,484.53226,-0.6714272,0.317862885406743,Control,9.999999999999988
LaTour,122,142.125,32.4375,28.0,0.07,695.897,24.285917,484.53226,-0.6714272,0.5736031446421045,Control,-21.428571428571438
LaTour,123,142.125,32.4375,28.0,0.07,695.897,24.285917,484.53226,-0.6714272,0.6063846596649222,Thin,0.0
LaTour,124,142.125,32.4375,28.0,0.07,695.897,24.285917,484.53226,-0.6714272,0.3598736565074144,Thin,-24.999999999999996
LaTour,125,142.125,32.4375,28.0,0.07,695.897,24.285917,484.53226,-0.6714272,0.1399804158912919,Thin,76.47058823529413
LaTour,126,142.125,32.4375,28.0,0.07,695.897,24.285917,484.53226,-0.6714272,0.5059084632310783,Thin,-57.14285714285715
LaTour,130,160.0,16.17,19.61,0.18,695.897,24.285917,484.53226,-0.6714272,0.5651686682387466,Thin,0.0
LaTour,150,101.66666666666666,14.944444444444445,28.0,0.1099999999999999,695.897,24.285917,484.53226,-0.6714272,0.1932991763409735,Control,-20.000000000000018
LaTour,156,101.66666666666669,14.944444444444445,28.0,0.1099999999999999,695.897,24.285917,484.53226,-0.6714272,0.3074383593155673,Control,0.0
LaTour,159,142.125,30.0,28.0,0.104875,695.897,24.285917,484.53226,-0.6714272,0.5883786373914227,Control,0.0
LaTour,181,101.66666666666669,14.944444444444445,28.0,0.1099999999999999,695.897,24.285917,484.53226,-0.6714272,0.4257523874087047,Control,0.0
LaTour,190,104.44444444444444,30.0,37.55555555555556,0.0695555555555555,695.897,24.285917,484.53226,-0.6714272,0.6200007840883996,Control,-11.764705882352937
LaTour,22,142.125,32.4375,28.000000000000004,0.07,695.897,24.285917,484.53226,-0.6714272,0.8507422555656443,Control,-4.761904761904771
LaTour,23,144.46170647168103,32.13721050741896,27.23287390130558,0.0724225034695613,695.897,24.285917,484.53226,-0.6714272,0.8529967587176501,Thin,0.0
LaTour,47,142.125,32.4375,28.0,0.07,695.897,24.285917,484.53226,-0.6714272,0.2951141332217308,Thin,35.71428571428571
LaTour,64,160.0,16.17,19.61,0.18,695.897,24.285917,484.53226,-0.6714272,0.4041841803109426,Thin,0.0
LaTour,66,142.125,32.4375,28.0,0.07,695.897,24.285917,484.53226,-0.6714272,0.3043995481109171,Control,0.0
LaTour,87,142.125,32.4375,28.0,0.07,695.897,24.285917,484.53226,-0.6714272,0.5972220646954178,Thin,5.882352941176481
LaTour,88,142.125,32.4375,28.0,0.07,695.897,24.285917,484.53226,-0.6714272,0.3306774258392392,Thin,-28.571428571428577
LaTour,99,142.125,32.4375,28.0,0.07,695.897,24.285917,484.53226,-0.6714272,0.177579545092259,Thin,0.0
STEF,1,200.0,8.75,28.000000000000004,0.11,599.0313,25.35488,705.6452,-1.6405672,0.44141579327529,Burn+Thin,36.32912674213927
STEF,10,145.57142857142858,17.797142857142855,11.84857142857143,0.1314285714285714,599.0313,25.35488,705.6452,-1.6405672,0.351252136214305,Thin,46.217522387095286
STEF,11,145.57142857142858,17.797142857142855,11.84857142857143,0.1314285714285714,599.0313,25.35488,705.6452,-1.6405672,0.3734234386215673,Thin,42.10498750957848
STEF,12,145.57142857142858,17.797142857142855,11.84857142857143,0.1314285714285714,599.0313,25.35488,705.6452,-1.6405672,0.534437391235696,Control,-5.053014448101751
STEF,13,145.57142857142858,17.797142857142855,11.84857142857143,0.1314285714285714,599.0313,25.35488,705.6452,-1.6405672,0.293363912908659,Burn+Thin,45.32274802666533
STEF,14,145.57142857142858,17.797142857142855,11.84857142857143,0.1314285714285714,599.0313,25.35488,705.6452,-1.6405672,0.6645514655889114,Burn,-4.907067355046705
STEF,15,145.57142857142858,17.797142857142855,11.84857142857143,0.1314285714285714,599.0313,25.35488,705.6452,-1.6405672,0.3082201761820988,Burn+Thin,46.42893402190311
STEF,16,145.57142857142858,17.797142857142855,11.84857142857143,0.1314285714285714,599.0313,25.35488,705.6452,-1.6405672,0.6045548674910624,Burn,-1.991442156953449
STEF,17,145.57142857142858,17.797142857142855,11.848571428571432,0.1314285714285714,599.0313,25.35488,705.6452,-1.6405672,0.3365995873801362,Burn+Thin,47.86104222930678
STEF,18,145.57142857142858,17.797142857142855,11.84857142857143,0.1314285714285714,599.0313,25.35488,705.6452,-1.6405672,0.2595933556067496,Burn+Thin,49.854657348673
STEF,19,145.57142857142858,17.797142857142855,11.84857142857143,0.1314285714285714,599.0313,25.35488,705.6452,-1.6405672,0.7184204846472374,Burn,-4.326714371117426
STEF,2,190.44817820609225,8.749999999999998,28.0,0.11,599.0313,25.35488,705.6452,-1.6405672,0.3932674543740639,Burn+Thin,37.15476902318942
STEF,20,145.57142857142858,17.797142857142855,11.84857142857143,0.1314285714285714,599.0313,25.35488,705.6452,-1.6405672,0.7104944910533375,Control,-4.843700507753017
