PlotID,treatment,trt_yr_1,trt_yr_2,trt_yr_3
40,None,,,
60,Burn,2017.0,2009.0,2002.0
180,Burn+Thin,2018.0,2002.0,
190,Thin,2019.0,2017.0,2001.0
240,None,,,
340,Burn,2017.0,2009.0,2002.0
350,Thin,2019.0,2017.0,2001.0
380,Burn+Thin,2018.0,2002.0,
400,Burn,2017.0,2009.0,2002.0
490,Thin,2019.0,2017.0,2001.0
570,Burn+Thin,2018.0,2002.0,
590,None,,,
